ipa,ipa.escape,description,advancedTongueRoot,anterior,approximant,back,click,consonantal,constrictedGlottis,continuant,coronal,delayedRelease,distributed,dorsal,epilaryngealSource,fortis,front,high,labial,labiodental,lateral,long,low,loweredLarynxImplosive,nasal,periodicGlottalSource,raisedLarynxEjective,retractedTongueRoot,round,short,sonorant,spreadGlottis,stress,strident,syllabic,tap,tense,trill
tɕʷ,t\u0255\u02b7,labialized voiceless alveolo-palatal affricate,0,+,-,-,-,+,-,-,+,+,+,+,-,-,+,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
tɕᶣ,t\u0255\u1da3,labio-palatalized voiceless alveolo-palatal affricate,0,+,-,+,-,+,-,-,+,+,+,+,-,-,+,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
tɬ,t\u026c,voiceless alveolar lateral affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
tɬʰ,t\u026c\u02b0,aspirated voiceless alveolar lateral affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
tɬʼ,t\u026c\u02bc,NA,0,+,-,0,-,+,+,-,+,+,-,-,-,-,0,0,-,0,+,-,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
tʃ,t\u0283,voiceless palato-alveolar affricate,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
tʃʰ,t\u0283\u02b0,aspirated voiceless palato-alveolar affricate,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
tʃʼ,t\u0283\u02bc,NA,0,-,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
tʰ,t\u02b0,aspirated voiceless alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
tʲ,t\u02b2,palatalized voiceless alveolar stop,0,+,-,+,-,+,-,-,+,-,-,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
tʲʰ,t\u02b2\u02b0,aspirated palatalized voiceless alveolar stop,0,+,-,+,-,+,-,-,+,-,-,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
tʲʼ,t\u02b2\u02bc,NA,0,+,-,+,-,+,+,-,+,-,-,+,-,-,+,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
tʷ,t\u02b7,labialized voiceless alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,-,-,-,0,-
tʷʰ,t\u02b7\u02b0,aspirated labialized voiceless alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,+,-,-,-,-,0,-
tʼ,t\u02bc,alveolar ejective,0,+,-,0,-,+,+,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
tʼː,t\u02bc\u02d0,long alveolar ejective,0,+,-,0,-,+,+,-,+,-,-,-,-,-,0,0,-,0,-,+,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
tˀ,t\u02c0,glottalized voiceless alveolar stop,0,+,-,0,-,+,+,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
tː,t\u02d0,long voiceless alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
tˠ,t\u02e0,velarized voiceless alveolar stop,0,+,-,+,-,+,-,-,+,-,-,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
tˤ,t\u02e4,pharyngealized voiceless alveolar stop,-,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,+,0,-,-,-,-,-,-,-,0,-
tˤː,t\u02e4\u02d0,long pharyngealized voiceless alveolar stop,-,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,+,0,-,-,-,-,+,0,-,-,-,-,-,-,-,0,-
t̃,t\u0303,nasalized voiceless alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,+,-,-,0,0,-,-,-,-,-,-,-,0,-
t̠,t\u0320,NA,0,-,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
t̠ʃʰː,t\u0320\u0283\u02b0\u02d0,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
t̠ʃʲ,t\u0320\u0283\u02b2,NA,0,-,-,+,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
t̠ʃʲʰ,t\u0320\u0283\u02b2\u02b0,NA,0,-,-,+,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
t̠ʃʷ,t\u0320\u0283\u02b7,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
t̠ʃʷʰ,t\u0320\u0283\u02b7\u02b0,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,+,-,+,-,-,0,-
t̠ʃʷʼ,t\u0320\u0283\u02b7\u02bc,NA,0,-,-,0,-,+,+,-,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,-,+,0,+,-,-,-,-,+,-,-,0,-
t̠ʃʷː,t\u0320\u0283\u02b7\u02d0,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,-,0,0,+,0,-,+,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
t̠ʃʼː,t\u0320\u0283\u02bc\u02d0,NA,0,-,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
t̠ʃˀ,t\u0320\u0283\u02c0,NA,0,-,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
t̠ʃˠ,t\u0320\u0283\u02e0,NA,0,-,-,+,-,+,-,-,+,+,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
t̠ʰ,t\u0320\u02b0,NA,0,-,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
t̠͈ʃ,t\u0320\u0348\u0283,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,+,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
t̠͈ʃʷ,t\u0320\u0348\u0283\u02b7,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,+,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
t̠͈ʃː,t\u0320\u0348\u0283\u02d0,NA,0,-,-,0,-,+,-,-,+,+,+,-,-,+,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
t̪,t\u032a,NA,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
t̪s̪ʰ,t\u032as\u032a\u02b0,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
t̪s̪ʲ,t\u032as\u032a\u02b2,NA,0,+,-,+,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
t̪s̪ʷʰ,t\u032as\u032a\u02b7\u02b0,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,+,-,+,-,-,0,-
t̪s̪ʷʼ,t\u032as\u032a\u02b7\u02bc,NA,0,+,-,0,-,+,+,-,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,-,+,0,+,-,-,-,-,+,-,-,0,-
t̪s̪ʷː,t\u032as\u032a\u02b7\u02d0,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,+,0,-,+,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
t̪s̪ʼ,t\u032as\u032a\u02bc,NA,0,+,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
t̪s̪ʼː,t\u032as\u032a\u02bc\u02d0,NA,0,+,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
t̪s̪ː,t\u032as\u032a\u02d0,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
t̪ɬ̪,t\u032a\u026c\u032a,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
t̪ɬ̪ʰ,t\u032a\u026c\u032a\u02b0,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,+,-,0,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
t̪ɬ̪ʷʰ,t\u032a\u026c\u032a\u02b7\u02b0,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,+,0,+,-,0,-,-,-,-,0,+,-,-,+,-,-,-,-,0,-
t̪ɬ̪ʷʼ,t\u032a\u026c\u032a\u02b7\u02bc,NA,0,+,-,0,-,+,+,-,+,+,+,-,-,-,0,0,+,0,+,-,0,-,-,-,+,0,+,-,-,-,-,-,-,-,0,-
t̪ɬ̪ʼ,t\u032a\u026c\u032a\u02bc,NA,0,+,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,+,-,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
t̪ɬ̪ʼː,t\u032a\u026c\u032a\u02bc\u02d0,NA,0,+,-,0,-,+,+,-,+,+,+,-,-,-,0,0,-,0,+,+,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
t̪ɬ̪ː,t\u032a\u026c\u032a\u02d0,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,+,+,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
t̪ʰ,t\u032a\u02b0,NA,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
t̪ʰː,t\u032a\u02b0\u02d0,NA,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
t̪ʲ,t\u032a\u02b2,NA,0,+,-,+,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
t̪ʲʰ,t\u032a\u02b2\u02b0,NA,0,+,-,+,-,+,-,-,+,-,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
t̪ʷ,t\u032a\u02b7,NA,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,-,-,-,0,-
t̪ʷʰ,t\u032a\u02b7\u02b0,NA,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,+,-,-,-,-,0,-
t̪ʼ,t\u032a\u02bc,NA,0,+,-,0,-,+,+,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
t̪ʼː,t\u032a\u02bc\u02d0,NA,0,+,-,0,-,+,+,-,+,-,+,-,-,-,0,0,-,0,-,+,0,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
t̪ˀ,t\u032a\u02c0,NA,0,+,-,0,-,+,+,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
t̪ː,t\u032a\u02d0,NA,0,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
t̪ˠʰ,t\u032a\u02e0\u02b0,NA,0,+,-,+,-,+,-,-,+,-,+,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
t̪ˤ,t\u032a\u02e4,NA,-,+,-,0,-,+,-,-,+,-,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,+,0,-,-,-,-,-,-,-,0,-
t̪θ,t\u032a\u03b8,NA,0,+,-,0,-,+,-,-,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
t͈,t\u0348,NA,0,+,-,0,-,+,-,-,+,-,-,-,-,+,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
t͈s,t\u0348s,NA,0,+,-,0,-,+,-,-,+,+,-,-,-,+,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
t͈sʷ,t\u0348s\u02b7,NA,0,+,-,0,-,+,-,-,+,+,-,-,-,+,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
t͈ː,t\u0348\u02d0,NA,0,+,-,0,-,+,-,-,+,-,-,-,-,+,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
u,u,close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
uʰ,u\u02b0,aspirated close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,-,+,+,-,0,+,-,+,-
uˀ,u\u02c0,glottalized close back rounded vowel,-,0,+,+,0,-,+,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
uː,u\u02d0,long close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
uˑ,u\u02d1,half-long close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,+,-,-,-,+,-,-,+,+,+,-,-,0,+,-,+,-
u˞,u\u02de,NA,-,+,+,+,0,-,-,+,+,0,+,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,+,+,-,+,-
uˤ,u\u02e4,pharyngealized close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,+,+,-,+,-,-,0,+,-,+,-
uˤː,u\u02e4\u02d0,long pharyngealized close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,+,-,-,-,+,-,+,+,-,+,-,-,0,+,-,+,-
ũ,u\u0303,nasal close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,+,+,-,-,+,-,+,-,-,0,+,-,+,-
ũː,u\u0303\u02d0,long nasal close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,+,-,-,+,+,-,-,+,-,+,-,-,0,+,-,+,-
ũˤ,u\u0303\u02e4,pharyngealized nasal close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,+,+,-,+,+,-,+,-,-,0,+,-,+,-
ŭ,u\u0306,extra-short close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,+,+,-,-,0,+,-,+,-
ŭ̃,u\u0306\u0303,extra-short nasalized close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,+,+,-,-,+,+,+,-,-,0,+,-,+,-
üː,u\u0308\u02d0,NA,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,-,-
u̘,u\u0318,NA,+,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
u̥,u\u0325,voiceless close back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,+,-,-,-,-,-,-,-,-,-,+,-,+,+,-,0,+,-,+,-
u͓,u\u0353,NA,-,0,-,+,0,+,-,+,-,+,0,+,-,0,-,+,+,-,-,-,-,-,-,+,-,-,+,-,-,-,-,0,+,-,+,-
v,v,voiced labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
vʰ,v\u02b0,aspirated voiced labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,+,-,0,-,-,-,+,-,0,-,-,0,-
vʲ,v\u02b2,palatalized voiced labiodental fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,+,+,+,+,-,-,-,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
vʷ,v\u02b7,labialized voiced labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
vː,v\u02d0,long voiced labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,+,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
ṽ,v\u0303,nasalized voiced labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,-,0,-,+,+,-,0,-,-,-,-,-,0,-,-,0,-
v̩,v\u0329,syllabic voiced labiodental fricative,0,0,-,0,-,+,-,+,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,+,-,0,-,-,-,-,-,0,+,-,0,-
w,w,voiced labiovelar approximant,0,0,+,+,-,-,-,+,-,0,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,+,-,+,-,-,0,-,-,+,-
wʰ,w\u02b0,aspirated voiced labiovelar stop,0,0,+,+,-,-,-,+,-,0,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,+,-,+,+,-,0,-,-,+,-
wʲ,w\u02b2,palatalized voiced labiovelar stop,0,0,+,+,-,-,-,+,-,0,0,+,-,-,+,+,+,-,-,-,-,-,-,+,-,0,+,-,+,-,-,0,-,-,+,-
wʼ,w\u02bc,NA,0,0,+,+,-,-,+,+,-,0,0,+,-,-,-,+,+,-,-,-,-,-,-,+,+,0,+,-,+,-,-,0,-,-,+,-
wˀ,w\u02c0,glottalized voiced labiovelar stop,0,0,+,+,-,-,+,+,-,0,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,+,-,+,-,-,0,-,-,+,-
wː,w\u02d0,long voiced labiovelar stop,0,0,+,+,-,-,-,+,-,0,0,+,-,-,-,+,+,-,-,+,-,-,-,+,-,0,+,-,+,-,-,0,-,-,+,-
w˞,w\u02de,NA,0,+,+,+,-,-,-,+,+,0,+,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,+,-,+,-,-,+,-,-,+,-
wˤ,w\u02e4,pharyngealized voiced labiovelar stop,-,0,+,+,-,-,-,+,-,0,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,+,+,-,+,-,-,0,-,-,+,-
w̃,w\u0303,nasalized voiced labiovelar stop,0,0,+,+,-,-,-,+,-,0,0,+,-,-,-,+,+,-,-,-,-,-,+,+,-,0,+,-,+,-,-,0,-,-,+,-
ẅ,w\u0308,NA,0,0,+,-,-,-,-,+,-,0,0,+,-,-,-,-,+,-,-,-,-,-,-,+,-,0,+,-,+,-,-,0,-,-,-,-
x,x,voiceless velar fricative,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
xʲ,x\u02b2,palatalized voiceless velar fricative,0,0,-,+,-,+,-,+,-,+,0,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
xʷ,x\u02b7,labialized voiceless velar fricative,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
xʷʼ,x\u02b7\u02bc,NA,0,0,-,-,-,+,+,+,-,+,0,+,-,-,-,+,+,0,-,-,-,-,-,-,+,0,+,-,-,-,-,0,-,-,0,-
xʷː,x\u02b7\u02d0,long labialized voiceless velar fricative,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,+,0,-,+,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
xʼ,x\u02bc,velar ejective fricative,0,0,-,-,-,+,+,+,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
xː,x\u02d0,long voiceless velar fricative,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
x̥,x\u0325,NA,0,0,-,-,-,+,-,+,-,+,0,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
x͈,x\u0348,NA,0,0,-,-,-,+,-,+,-,+,0,+,-,+,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
x͈ʷ,x\u0348\u02b7,NA,0,0,-,-,-,+,-,+,-,+,0,+,-,+,-,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
x͈ː,x\u0348\u02d0,NA,0,0,-,-,-,+,-,+,-,+,0,+,-,+,-,+,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
y,y,close front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
yʼ,y\u02bc,NA,-,0,+,-,0,-,+,+,-,0,0,+,-,0,+,+,+,-,-,-,-,-,-,+,+,-,+,-,+,-,-,0,+,-,+,-
yː,y\u02d0,long close front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
ỹ,y\u0303,nasalized close front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,+,-,-,-,-,-,+,+,-,-,+,-,+,-,-,0,+,-,+,-
y̆,y\u0306,extra-short close front rounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,+,+,-,-,-,-,-,-,+,-,-,+,+,+,-,-,0,+,-,+,-
z,z,voiced alveolar fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
zʲ,z\u02b2,palatalized voiced alveolar fricative,0,+,-,+,-,+,-,+,+,+,-,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
zʷ,z\u02b7,labialized voiced alveolar fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,-,-,+,-,-,0,-
zˀ,z\u02c0,glottalized voiced alveolar fricative,0,+,-,0,-,+,+,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
zː,z\u02d0,long voiced alveolar fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
zˠ,z\u02e0,velarized voiced alveolar fricative,0,+,-,+,-,+,-,+,+,+,-,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
zˤ,z\u02e4,pharyngealized voiced alveolar fricative,-,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,+,0,-,-,-,-,+,-,-,0,-
zˤː,z\u02e4\u02d0,long pharyngealized voiced alveolar fricative,-,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,+,0,-,-,-,-,+,-,-,0,-
z̃,z\u0303,nasalized voiced alveolar fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,-,-,-,+,-,-,0,-
z̞̩ˠ,z\u031e\u0329\u02e0,NA,0,+,-,+,-,+,-,+,+,+,-,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,+,-,0,-
z̞̩̃ˠ,z\u031e\u0329\u0303\u02e0,NA,0,+,-,+,-,+,-,+,+,+,-,+,-,-,-,+,-,0,-,-,-,-,+,+,-,0,0,-,-,-,-,+,+,-,0,-
z̩,z\u0329,NA,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,+,-,0,-
z̪,z\u032a,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
z̪ʲ,z\u032a\u02b2,NA,0,+,-,+,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
z̪ʷ,z\u032a\u02b7,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,-,-,-,+,-,-,0,-
z̪ː,z\u032a\u02d0,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
z̪ˤ,z\u032a\u02e4,NA,-,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,+,0,-,-,-,-,+,-,-,0,-
z͈ː,z\u0348\u02d0,NA,0,+,-,0,-,+,-,+,+,+,-,-,-,+,0,0,-,0,-,+,0,-,-,+,-,0,0,-,-,-,-,+,-,-,0,-
æ,\xe6,near-open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,+,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
æː,\xe6\u02d0,long near-open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,+,+,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
æˤ,\xe6\u02e4,pharyngealized near-open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,+,-,-,0,-,-,+,-,-,+,-,+,0,-,+,-,-,0,+,-,0,-
